#Results of heat pump HP2 in year 2
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 17520 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 3285 h
#BlockingTime = 0 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 0 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 2002.12 h
#Middled heating load coverage in this year = 72 %
#Middled dhw load coverage in this year = 87 %
#Middled load coverage (dhw + heating) in this year = 79.5 %
#Middled coverage ratio heating of heat pump in this year = 61 %
#Middled coverage ratio dhw of heat pump in this year = 61 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 61 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 2980.64 W
#Middled dhw power of heat pump = 1208.77 W
#Middled soil heat flux to heat pump = 3195.25 W
#Electrical energy demand of soil pump in this year = 140.148 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.05146
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 3.79716
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
34240980	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.2	55.1	-0.69	0	0
34241040	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.2	55.1	-0.69	0	0
34241100	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.1	55.1	-0.69	0	0
34241160	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.1	55	-0.69	0	0
34241220	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31	55	-0.69	0	0
34241280	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31	55	-0.69	0	0
34241340	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.9	54.9	-0.69	0	0
34241400	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.9	54.9	-0.69	0	0
34241460	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.8	54.9	-0.69	0	0
34241520	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.8	54.8	-0.69	0	0
34241580	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.8	54.8	-0.69	0	0
34241640	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.7	54.8	-0.69	0	0
34241700	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.7	54.7	-0.69	0	0
34241760	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.6	54.7	-0.69	0	0
34241820	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.6	54.7	-0.69	0	0
34241880	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.5	54.6	-0.69	0	0
34241940	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.5	54.6	-0.69	0	0
34242000	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.4	54.6	-0.69	0	0
34242060	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.4	54.5	-0.69	0	0
34242120	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.4	54.5	-0.69	0	0
34242180	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.3	54.5	-0.69	0	0
34242240	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.3	54.4	-0.69	0	0
34242300	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.2	54.4	-0.69	0	0
34242360	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.2	54.4	-0.69	0	0
34242420	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.1	54.3	-0.69	0	0
34242480	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30.1	54.3	-0.69	0	0
34242540	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30	54.3	-0.69	0	0
34242600	-0.69	0	3103	641	0	1	0	100	0	100	0	0	30	54.2	-0.69	0	0
34242660	-0.69	0	3103	641	0	1	0	100	0	100	0	0	29.9	54.2	-0.69	0	0
34242720	-0.69	0	3103	641	0	1	0	100	0	100	0	0	29.9	54.1	-0.69	0	0
34242780	-0.69	0	3103	641	0	1	0	100	0	100	0	0	29.9	54.1	-0.69	0	0
34242840	-0.69	0	3103	641	0	1	0	100	0	100	0	0	29.8	54.1	-0.69	0	0
34242900	-0.69	0	3103	641	0	1	0	100	0	100	0	0	29.8	54	-0.69	0	0
34242960	-0.69	0	3103	641	0	1	0	100	0	100	0	0	29.7	54	-0.69	0	0
34243020	-0.69	0	3103	641	0	1	0	100	0	100	0	0	29.7	54	-0.69	0	0
34243080	-0.69	0	3103	641	0	1	0	100	0	100	0	0	29.6	53.9	-0.69	0	0
34243140	-0.69	0	3103	641	0	1	0	100	0	100	0	0	29.6	53.9	-0.69	0	0
34243200	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.5	53.9	-0.69	0	0
34243260	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.5	53.9	-0.69	0	0
34243320	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.4	53.9	-0.69	0	0
34243380	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.4	53.8	-0.69	0	0
34243440	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.4	53.8	-0.69	0	0
34243500	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.3	53.8	-0.69	0	0
34243560	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.3	53.8	-0.69	0	0
34243620	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.2	53.8	-0.69	0	0
34243680	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.2	53.7	-0.69	0	0
34243740	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.1	53.7	-0.69	0	0
34243800	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29.1	53.7	-0.69	0	0
34243860	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29	53.7	-0.69	0	0
34243920	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29	53.7	-0.69	0	0
34243980	-0.69	0	3080	320	0	1	0	100	0	100	0	0	29	53.7	-0.69	0	0
34244040	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.9	53.6	-0.69	0	0
34244100	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.9	53.6	-0.69	0	0
34244160	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.8	53.6	-0.69	0	0
34244220	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.8	53.6	-0.69	0	0
34244280	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.7	53.6	-0.69	0	0
34244340	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.7	53.5	-0.69	0	0
34244400	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.6	53.5	-0.69	0	0
34244460	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.6	53.5	-0.69	0	0
34244520	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.6	53.5	-0.69	0	0
34244580	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.5	53.5	-0.69	0	0
34244640	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.5	53.5	-0.69	0	0
34244700	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.4	53.4	-0.69	0	0
34244760	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.4	53.4	-0.69	0	0
34244820	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.3	53.4	-0.69	0	0
34244880	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.3	53.4	-0.69	0	0
34244940	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.2	53.4	-0.69	0	0
34245000	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.2	53.3	-0.69	0	0
34245060	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.1	53.3	-0.69	0	0
34245120	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.1	53.3	-0.69	0	0
34245180	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28.1	53.3	-0.69	0	0
34245240	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28	53.3	-0.69	0	0
34245300	-0.69	0	3080	320	0	1	0	100	0	100	0	0	28	53.3	-0.69	0	0
34245360	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.9	53.2	-0.69	0	0
34245420	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.9	53.2	-0.69	0	0
34245480	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.8	53.2	-0.69	0	0
34245540	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.8	53.2	-0.69	0	0
34245600	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.7	53.2	-0.69	0	0
34245660	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.7	53.1	-0.69	0	0
34245720	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.7	53.1	-0.69	0	0
34245780	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.6	53.1	-0.69	0	0
34245840	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.6	53.1	-0.69	0	0
34245900	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.5	53.1	-0.69	0	0
34245960	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.5	53.1	-0.69	0	0
34246020	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.4	53	-0.69	0	0
34246080	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.4	53	-0.69	0	0
34246140	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.3	53	-0.69	0	0
34246200	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.3	53	-0.69	0	0
34246260	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.3	53	-0.69	0	0
34246320	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.2	52.9	-0.69	0	0
34246380	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.2	52.9	-0.69	0	0
34246440	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.1	52.9	-0.69	0	0
34246500	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27.1	52.9	-0.69	0	0
34246560	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27	52.9	-0.69	0	0
34246620	-0.69	0	3080	320	0	1	0	100	0	100	0	0	27	52.9	-0.69	0	0
34246680	-0.69	0	3080	320	0	1	0	100	0	100	0	0	26.9	52.8	-0.69	0	0
34246740	-0.69	0	3080	320	0	1	0	100	0	100	0	0	26.9	52.8	-0.69	0	0
34246800	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.8	52.8	-0.69	0	0
34246860	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.8	52.8	-0.69	0	0
34246920	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.8	52.8	-0.69	0	0
34246980	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.7	52.7	-0.69	0	0
34247040	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.7	52.7	-0.69	0	0
34247100	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.6	52.7	-0.69	0	0
34247160	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.6	52.7	-0.69	0	0
34247220	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.5	52.7	-0.69	0	0
34247280	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.5	52.7	-0.69	0	0
34247340	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.5	52.6	-0.69	0	0
34247400	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.4	52.6	-0.69	0	0
34247460	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.4	52.6	-0.69	0	0
34247520	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.3	52.6	-0.69	0	0
34247580	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.3	52.6	-0.69	0	0
34247640	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.2	52.5	-0.69	0	0
34247700	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.2	52.5	-0.69	0	0
34247760	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.2	52.5	-0.69	0	0
34247820	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.1	52.5	-0.69	0	0
34247880	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26.1	52.5	-0.69	0	0
34247940	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26	52.4	-0.69	0	0
34248000	-0.69	0	2989	320	0	1	0	100	0	100	0	0	26	52.4	-0.69	0	0
34248060	-0.69	0	2989	320	1	0	7366.53	100	0	100	1548.62	4.7568	26	52.4	-3.6	2.9	0
34248120	-0.69	0	2989	320	1	0	7366.53	100	0	100	1548.62	4.7568	26.1	52.4	-3.6	2.9	0
34248180	-0.69	0	2989	320	1	0	7366.52	100	0	100	1548.62	4.7568	26.2	52.4	-3.6	2.9	0
34248240	-0.69	0	2989	320	1	0	7366.52	100	0	100	1548.62	4.7568	26.2	52.4	-3.6	2.9	0
34248300	-0.69	0	2989	320	1	0	7366.52	100	0	100	1548.62	4.7568	26.3	52.3	-3.6	2.9	0
34248360	-0.69	0	2989	320	1	0	7366.52	100	0	100	1548.62	4.7568	26.3	52.3	-3.6	2.9	0
34248420	-0.69	0	2989	320	1	0	7366.51	100	0	100	1548.62	4.7568	26.4	52.3	-3.6	2.9	0
34248480	-0.69	0	2989	320	1	0	7366.51	100	0	100	1548.62	4.7568	26.5	52.3	-3.6	2.9	0
34248540	-0.69	0	2989	320	1	0	7366.51	100	0	100	1548.62	4.7568	26.5	52.3	-3.6	2.9	0
34248600	-0.69	0	2989	320	1	0	7366.5	100	0	100	1548.62	4.7568	26.6	52.2	-3.6	2.9	0
34248660	-0.69	0	2989	320	1	0	7366.5	100	0	100	1548.62	4.7568	26.7	52.2	-3.6	2.9	0
34248720	-0.69	0	2989	320	1	0	7366.5	100	0	100	1548.62	4.7568	26.7	52.2	-3.6	2.9	0
34248780	-0.69	0	2989	320	1	0	7366.49	100	0	100	1548.62	4.7568	26.8	52.2	-3.6	2.9	0
34248840	-0.69	0	2989	320	1	0	7366.49	100	0	100	1548.62	4.7568	26.8	52.2	-3.6	2.9	0
34248900	-0.69	0	2989	320	1	0	7366.49	100	0	100	1548.62	4.7568	26.9	52.2	-3.6	2.9	0
34248960	-0.69	0	2989	320	1	0	7366.49	100	0	100	1548.62	4.7568	27	52.1	-3.6	2.9	0
34249020	-0.69	0	2989	320	1	0	7366.48	100	0	100	1548.62	4.7568	27	52.1	-3.6	2.9	0
34249080	-0.69	0	2989	320	1	0	7366.48	100	0	100	1548.62	4.7568	27.1	52.1	-3.6	2.9	0
34249140	-0.69	0	2989	320	1	0	7366.48	100	0	100	1548.62	4.7568	27.2	52.1	-3.6	2.9	0
34249200	-0.69	0	2989	320	1	0	7366.47	100	0	100	1548.62	4.7568	27.2	52.1	-3.6	2.9	0
34249260	-0.69	0	2989	320	1	0	7366.47	100	0	100	1548.62	4.7568	27.3	52	-3.6	2.9	0
34249320	-0.69	0	2989	320	1	0	7366.47	100	0	100	1548.62	4.7568	27.3	52	-3.6	2.9	0
34249380	-0.69	0	2989	320	1	0	7366.46	100	0	100	1548.62	4.7568	27.4	52	-3.6	2.9	0
34249440	-0.69	0	2989	320	1	0	7366.46	100	0	100	1548.62	4.7568	27.5	52	-3.6	2.9	0
34249500	-0.69	0	2989	320	1	0	7366.46	100	0	100	1548.62	4.7568	27.5	52	-3.6	2.9	0
34249560	-0.69	0	2989	320	1	0	7366.46	100	0	100	1548.62	4.7568	27.6	52	-3.6	2.9	0
34249620	-0.69	0	2989	320	1	0	7366.45	100	0	100	1548.62	4.7568	27.7	51.9	-3.6	2.9	0
34249680	-0.69	0	2989	320	1	0	7366.45	100	0	100	1548.62	4.7568	27.7	51.9	-3.6	2.9	0
34249740	-0.69	0	2989	320	1	0	7366.45	100	0	100	1548.62	4.7568	27.8	51.9	-3.6	2.9	0
34249800	-0.69	0	2989	320	1	0	7366.44	100	0	100	1548.62	4.7568	27.8	51.9	-3.6	2.9	0
34249860	-0.69	0	2989	320	1	0	7366.44	100	0	100	1548.62	4.7568	27.9	51.9	-3.6	2.9	0
34249920	-0.69	0	2989	320	1	0	7366.44	100	0	100	1548.62	4.7568	28	51.8	-3.6	2.9	0
34249980	-0.69	0	2989	320	1	0	7366.44	100	0	100	1548.62	4.7568	28	51.8	-3.6	2.9	0
34250040	-0.69	0	2989	320	1	0	7366.43	100	0	100	1548.62	4.7568	28.1	51.8	-3.6	2.9	0
34250100	-0.69	0	2989	320	1	0	7366.43	100	0	100	1548.62	4.7568	28.2	51.8	-3.6	2.9	0
34250160	-0.69	0	2989	320	1	0	7366.43	100	0	100	1548.62	4.7568	28.2	51.8	-3.6	2.9	0
34250220	-0.69	0	2989	320	1	0	7366.42	100	0	100	1548.62	4.7568	28.3	51.8	-3.6	2.9	0
34250280	-0.69	0	2989	320	1	0	7366.42	100	0	100	1548.62	4.7568	28.3	51.7	-3.6	2.9	0
34250340	-0.69	0	2989	320	1	0	7366.42	100	0	100	1548.62	4.7568	28.4	51.7	-3.6	2.9	0
34250400	-0.69	0	2920	0	1	0	7366.41	100	0	100	1548.62	4.7568	28.5	51.7	-3.6	2.9	0
34250460	-0.69	0	2920	0	1	0	7366.41	100	0	100	1548.62	4.7568	28.5	51.7	-3.6	2.9	0
34250520	-0.69	0	2920	0	1	0	7366.41	100	0	100	1548.62	4.7567	28.6	51.7	-3.6	2.9	0
34250580	-0.69	0	2920	0	1	0	7366.41	100	0	100	1548.62	4.7567	28.7	51.7	-3.6	2.9	0
34250640	-0.69	0	2920	0	1	0	7366.4	100	0	100	1548.62	4.7567	28.7	51.7	-3.6	2.9	0
34250700	-0.69	0	2920	0	1	0	7366.4	100	0	100	1548.62	4.7567	28.8	51.7	-3.6	2.9	0
34250760	-0.69	0	2920	0	1	0	7366.4	100	0	100	1548.62	4.7567	28.8	51.7	-3.6	2.9	0
34250820	-0.69	0	2920	0	1	0	7366.39	100	0	100	1548.62	4.7567	28.9	51.7	-3.6	2.9	0
34250880	-0.69	0	2920	0	1	0	7366.39	100	0	100	1548.62	4.7567	29	51.7	-3.6	2.9	0
34250940	-0.69	0	2920	0	1	0	7366.39	100	0	100	1548.62	4.7567	29	51.7	-3.6	2.9	0
34251000	-0.69	0	2920	0	1	0	7366.39	100	0	100	1548.62	4.7567	29.1	51.7	-3.6	2.9	0
34251060	-0.69	0	2920	0	1	0	7366.38	100	0	100	1548.62	4.7567	29.2	51.7	-3.6	2.9	0
34251120	-0.69	0	2920	0	1	0	7366.38	100	0	100	1548.62	4.7567	29.2	51.7	-3.6	2.9	0
34251180	-0.69	0	2920	0	1	0	7366.38	100	0	100	1548.62	4.7567	29.3	51.7	-3.6	2.9	0
34251240	-0.69	0	2920	0	1	0	7366.37	100	0	100	1548.62	4.7567	29.3	51.7	-3.6	2.9	0
34251300	-0.69	0	2920	0	1	0	7366.37	100	0	100	1548.62	4.7567	29.4	51.7	-3.6	2.9	0
34251360	-0.69	0	2920	0	1	0	7366.37	100	0	100	1548.62	4.7567	29.5	51.7	-3.6	2.9	0
34251420	-0.69	0	2920	0	1	0	7366.36	100	0	100	1548.62	4.7567	29.5	51.7	-3.6	2.9	0
34251480	-0.69	0	2920	0	1	0	7366.36	100	0	100	1548.62	4.7567	29.6	51.7	-3.6	2.9	0
34251540	-0.69	0	2920	0	1	0	7366.36	100	0	100	1548.62	4.7567	29.7	51.7	-3.6	2.9	0
34251600	-0.69	0	2920	0	1	0	7366.36	100	0	100	1548.62	4.7567	29.7	51.7	-3.6	2.9	0
34251660	-0.69	0	2920	0	1	0	7366.35	100	0	100	1548.62	4.7567	29.8	51.7	-3.6	2.9	0
34251720	-0.69	0	2920	0	1	0	7366.35	100	0	100	1548.62	4.7567	29.9	51.6	-3.6	2.9	0
34251780	-0.69	0	2920	0	1	0	7366.35	100	0	100	1548.62	4.7567	29.9	51.6	-3.6	2.9	0
34251840	-0.69	0	2920	0	1	0	7366.34	100	0	100	1548.62	4.7567	30	51.6	-3.6	2.9	0
34251900	-0.69	0	2920	0	1	0	7366.34	100	0	100	1548.62	4.7567	30	51.6	-3.6	2.9	0
34251960	-0.69	0	2920	0	1	0	7366.34	100	0	100	1548.62	4.7567	30.1	51.6	-3.6	2.9	0
34252020	-0.69	0	2920	0	1	0	7366.33	100	0	100	1548.62	4.7567	30.2	51.6	-3.6	2.9	0
34252080	-0.69	0	2920	0	1	0	7366.33	100	0	100	1548.62	4.7567	30.2	51.6	-3.6	2.9	0
34252140	-0.69	0	2920	0	1	0	7366.33	100	0	100	1548.62	4.7567	30.3	51.6	-3.6	2.9	0
34252200	-0.69	0	2920	0	1	0	7366.33	100	0	100	1548.62	4.7567	30.4	51.6	-3.6	2.9	0
34252260	-0.69	0	2920	0	1	0	7366.32	100	0	100	1548.62	4.7567	30.4	51.6	-3.6	2.9	0
34252320	-0.69	0	2920	0	1	0	7366.32	100	0	100	1548.62	4.7567	30.5	51.6	-3.6	2.9	0
34252380	-0.69	0	2920	0	1	0	7366.32	100	0	100	1548.62	4.7567	30.5	51.6	-3.6	2.9	0
34252440	-0.69	0	2920	0	1	0	7366.31	100	0	100	1548.62	4.7567	30.6	51.6	-3.6	2.9	0
34252500	-0.69	0	2920	0	1	0	7366.31	100	0	100	1548.62	4.7567	30.7	51.6	-3.6	2.9	0
34252560	-0.69	0	2920	0	1	0	7366.31	100	0	100	1548.62	4.7567	30.7	51.6	-3.6	2.9	0
34252620	-0.69	0	2920	0	1	0	7366.31	100	0	100	1548.62	4.7567	30.8	51.6	-3.6	2.9	0
34252680	-0.69	0	2920	0	1	0	7366.3	100	0	100	1548.62	4.7567	30.9	51.6	-3.6	2.9	0
34252740	-0.69	0	2920	0	1	0	7366.3	100	0	100	1548.62	4.7567	30.9	51.6	-3.6	2.9	0
34252800	-0.69	0	2920	0	1	0	7366.3	100	0	100	1548.62	4.7567	31	51.6	-3.6	2.9	0
34252860	-0.69	0	2920	0	1	0	7366.29	100	0	100	1548.62	4.7567	31.1	51.6	-3.6	2.9	0
34252920	-0.69	0	2920	0	1	0	7366.29	100	0	100	1548.62	4.7567	31.1	51.6	-3.6	2.9	0
34252980	-0.69	0	2920	0	1	0	7366.29	100	0	100	1548.62	4.7567	31.2	51.6	-3.6	2.9	0
34253040	-0.69	0	2920	0	1	0	7366.28	100	0	100	1548.62	4.7567	31.2	51.6	-3.6	2.9	0
34253100	-0.69	0	2920	0	1	0	7366.28	100	0	100	1548.62	4.7567	31.3	51.6	-3.6	2.9	0
34253160	-0.69	0	2920	0	1	0	7366.28	100	0	100	1548.62	4.7567	31.4	51.6	-3.6	2.9	0
34253220	-0.69	0	2920	0	1	0	7366.28	100	0	100	1548.62	4.7567	31.4	51.6	-3.6	2.9	0
34253280	-0.69	0	2920	0	1	0	7366.27	100	0	100	1548.62	4.7567	31.5	51.6	-3.6	2.9	0
34253340	-0.69	0	2920	0	1	0	7366.27	100	0	100	1548.62	4.7567	31.6	51.6	-3.6	2.9	0
34253400	-0.69	0	2920	0	1	0	7366.27	100	0	100	1548.62	4.7567	31.6	51.6	-3.6	2.9	0
34253460	-0.69	0	2920	0	1	0	7366.26	100	0	100	1548.62	4.7567	31.7	51.6	-3.6	2.9	0
34253520	-0.69	0	2920	0	1	0	7366.26	100	0	100	1548.62	4.7567	31.7	51.6	-3.6	2.9	0
34253580	-0.69	0	2920	0	1	0	7366.26	100	0	100	1548.62	4.7567	31.8	51.6	-3.6	2.9	0
34253640	-0.69	0	2920	0	1	0	7366.26	100	0	100	1548.62	4.7567	31.9	51.6	-3.6	2.9	0
34253700	-0.69	0	2920	0	1	0	7366.25	100	0	100	1548.62	4.7567	31.9	51.6	-3.6	2.9	0
34253760	-0.69	0	2920	0	1	0	7366.25	100	0	100	1548.62	4.7567	32	51.5	-3.6	2.9	0
34253820	-0.69	0	2920	0	1	0	7366.25	100	0	100	1548.62	4.7566	32.1	51.5	-3.6	2.9	0
34253880	-0.69	0	2920	0	1	0	7366.24	100	0	100	1548.62	4.7566	32.1	51.5	-3.6	2.9	0
34253940	-0.69	0	2920	0	1	0	7366.24	100	0	100	1548.62	4.7566	32.2	51.5	-3.6	2.9	0
34254000	-0.69	0	2852	641	1	0	7366.24	100	0	100	1548.62	4.7566	32.3	51.5	-3.6	2.9	0
34254060	-0.69	0	2852	641	1	0	7366.23	100	0	100	1548.62	4.7566	32.3	51.5	-3.6	2.9	0
34254120	-0.69	0	2852	641	1	0	7366.23	100	0	100	1548.62	4.7566	32.4	51.4	-3.6	2.9	0
34254180	-0.69	0	2852	641	1	0	7366.23	100	0	100	1548.62	4.7566	32.4	51.4	-3.6	2.9	0
34254240	-0.69	0	2852	641	1	0	7366.23	100	0	100	1548.62	4.7566	32.5	51.4	-3.6	2.9	0
34254300	-0.69	0	2852	641	1	0	7366.22	100	0	100	1548.62	4.7566	32.6	51.3	-3.6	2.9	0
34254360	-0.69	0	2852	641	1	0	7366.22	100	0	100	1548.62	4.7566	32.6	51.3	-3.6	2.9	0
34254420	-0.69	0	2852	641	1	0	7366.22	100	0	100	1548.62	4.7566	32.7	51.3	-3.6	2.9	0
34254480	-0.69	0	2852	641	1	0	7366.21	100	0	100	1548.62	4.7566	32.8	51.2	-3.6	2.9	0
34254540	-0.69	0	2852	641	1	0	7366.21	100	0	100	1548.62	4.7566	32.8	51.2	-3.6	2.9	0
34254600	-0.69	0	2852	641	1	0	7366.21	100	0	100	1548.62	4.7566	32.9	51.2	-3.6	2.9	0
34254660	-0.69	0	2852	641	1	0	7366.2	100	0	100	1548.62	4.7566	33	51.1	-3.6	2.9	0
34254720	-0.69	0	2852	641	1	0	7366.2	100	0	100	1548.62	4.7566	33	51.1	-3.6	2.9	0
34254780	-0.69	0	2852	641	1	0	7366.2	100	0	100	1548.62	4.7566	33.1	51.1	-3.6	2.9	0
34254840	-0.69	0	2852	641	1	0	7366.2	100	0	100	1548.62	4.7566	33.2	51	-3.6	2.9	0
